,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
1390,Koppal,Mallikarjun Hadapada,55,0,855000,,Literate,1st and 2nd in Gavisideshwara school,GEN,Koppal,Barber,Housewife,Unknown,Education / Academia,IND,173,M
1391,Hangal,Mallikarjun (Rajanna) C Haveri,47,0,141281061,,Secondary Education,"Secondary School Leaving Certificate, Pass, Hukkerimat Shivabasaveshwara High School, Haveri - 1991",GEN,Haveri,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,134,M
1392,Kagwad,Mallikarjun Shrishail Gunjiganvi,58,0,2340000,6000000,Postgraduates,"L.L.B. From K.L.E. Law Collage Chikkodi, Year- 2018",GEN,Belgaum,Social worker,Not Given,Social Work / Activism,Cound't Classify,JD(S),887,M
1393,Chamarajanagar,Mallikarjuna Swamy A .M,50,0,5759200,1150000,Higher Secondary Education,PUC Siddaganga mutta 1922-1993,GEN,Chamarajnagar,Agriculture,Private school teacher,Agriculture / Farming,Education / Academia,JD(S),1082,M
1394,Chittapur,Mallikarjun S. H Pujari,34,0,150000,,Secondary Education,"SSLC from Govt. High School, Chittapur in 2005",SC,Gulbarga,Driver Social Work,Household,"Sports / Athletics, Social Work / Activism",Not Given,KRS,485,M
1395,Molakalmuru,Mallikarjuna.T,34,0,725112,,Secondary Education,"SSLC Govt High School,Nagasamudra-2004",ST,Chitradurga,Daily wages,Daily wages,Unknown,Unknown,KRS,268,M
1396,Chiknayakanhalli,Mallikarjunaiah B S,48,4,34415498,1500000,Diploma Holders,"DME From S.J Govt. Polytechnic Bangalore, Year-2009",GEN,Tumkur,Business,Self employee,Business / Entrepreneurship,Cound't Classify,KRS,422,M
1397,Kanakapura,Mallikarjunaiah,49,0,2274000,,Secondary Education,"SSLC from Pass, Sri Sharanya Channappa Swamy High School, Channapatna Village In 1994",GEN,Ramanagaram,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,288,M
1398,Davanagere North,Mallikarjunappa.K.M. Gummanuru,49,0,14415000,1082010,Postgraduates,M A Karnataka Open University Mysore in 2014,GEN,Davangere,Lawyer,House Wife,Law / Judiciary,Cound't Classify,IND,108,M
1399,Gurmitkal,Mallikarjun,32,0,292000,,Illiterate,Not having Educational Qualification,GEN,Yadgir,Daily wage,House wife,Cound't Classify,Not Given,UPP,668,M
1400,Gadag,Mallikarjunagouda Shankargouda Parvatagoudra,62,0,13244731,571500,Secondary Education,Secondary School Leaving Certificate Pass From H C E S Gadag - 1976,GEN,Gadag,Social Service and Agriculture,House Wife and Agriculture and Business,"Social Work / Activism, Agriculture / Farming","Agriculture / Farming, Arts / Entertainment",IND,283,M
1401,Sindhanur,Mallikarjun Nekkanti,43,0,290500044,262468213,Primary Education,7th Pass From Ashram Bharathi Senior Primary School Sindanur Year 1998,GEN,Raichur,Businessman,Agricultural Business,Business / Entrepreneurship,"Agriculture / Farming, Business / Entrepreneurship",KRPP,2147,M
1402,Devar Hippargi,Manasoorbab Nabisaheb Bilagi,61,0,5624969,256694,Graduates,"BA, LLB Special. Anjuman Law College Vijayapura Karnataka University Dharwad Year 1988",GEN,Bijapur,Private Advocate,Housewife,"Law / Judiciary, Consulting / Advisory",Education / Academia,NCP,129,M
1403,Lingsugur,Manappa D Vajjal,59,0,307477543,,Primary Education,"6th pass-1972 Govt Primary School,Dhabala",SC,Raichur,Social Work,Housewife,Social Work / Activism,Education / Academia,BJP,58769,M
1404,Babaleshwar,Manjula Kishan Chavan,42,0,311000,30000,Secondary Education,"SSLC 1999 , Shri Bhavani Haigh school Vijayapura",GEN,Bijapur,Coolie,Coolie,Unknown,Unknown,IND,268,M
1405,Bommanahalli,Mamatha .R,38,0,6046000,3200000,Postgraduates,"Master of Business Administration- Financial Management ,ANNAMALAI University in 2008",GEN,B.B.M.P(South),LIC Advisor,Self Employment,Banking / Finance,Business / Entrepreneurship,UPP,1819,F
1406,Mayakonda,Manju Madiga,36,0,690000,17500,Secondary Education,"SSLC- Balabheema High School, Nagunda, Hirekerur Taluk Haveri District 2006-07",SC,Davangere,Agriculture and Prive Employee,Govt Hospital-NRHM Employee,Agriculture / Farming,Medicine / Healthcare,IND,194,M
1407,Hangal,Mane Srinivas,48,0,101433096,30342985,Graduates,B.com Degree from Janardan Rai Nagar Rajasthan Vidhyapeeth University Udaipur in 2007,GEN,Haveri,"Director BTM Investments Pvt Ltd Hubballi , Director BTM forging Pvt Ltd, Director Veetech Valves Pvt Ltd, Director S R Process Controls Pvt Ltd, Partner Future Auto Solutions Hubballi",Director BTM Investments Pvt Ltd Hubballi,Business / Entrepreneurship,Business / Entrepreneurship,INC,94590,M
1408,Shiggaon,Manjakka Rukkavva Pujar,37,1,600000,,Higher Secondary Education,PUC Govt Masajida college savannur 2005,GEN,Haveri,Social service,House wife,Social Work / Activism,Not Given,IND,216,M
1409,Bhadravati,Mangote Rudresh,48,0,40793299,766065,Postgraduates,LLB from National College Shimoga in 1996- 2000,GEN,Shimoga,Advocate,House wife,Law / Judiciary,Not Given,BJP,21279,M
1410,Saundatti Yellamma,Mamani Ratna Anand Alias Vishwanath,43,0,105763698,640402,Graduates,"B.A. From Arts Science College, Sirasi, Karnataka University, Year-2001-02",GEN,Belgaum,Agriculturist Director of B.D.C.C. Bank,Not Given,"Agriculture / Farming, Banking / Finance",Cound't Classify,BJP,56529,M
1411,Chittapur,Manikanta Rathod,26,43,466313619,223872464,Literate,"10 th Fail- Girls Govt. PU Collge High school, Gurumitkal Taluk Gurumitkal Dist. Yadgir",SC,Gulbarga,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,BJP,67683,M
1412,Navalgund,Mallikarjungouda Giriyappagouda Balangoudra,59,0,11184725,900000,Primary Education,7th In 1977 from Government Lower Primary School Shirur,GEN,Dharwad,Agriculture and Social Service,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,IND,161,M
1413,Chikkodi-Sadalga,Manjunath Balu Paragoud,29,1,1803000,500000,Graduates,PUC 1st year 2011 RD.College chikkodi,GEN,Belgaum,Agriculture and Driver,Not Given,"Agriculture / Farming, Not Given",Cound't Classify,KRRS,434,M
1414,Shirahatti,Manjunath Asangeppa Asangi,38,0,479000,670000,Diploma Holders,"SSLC , ITI, Electrician",SC,Gadag,ITI Fitter,NWKSRTC Mechanic Job,Engineering / Technology,Transportation / Logistics,KRS,228,M
1415,Padmanaba Nagar,Manjunath,54,0,621173136,27805443,Secondary Education,"SSLC from Siddhaganga Rural High School, Bangalore in 1985-86",GEN,B.B.M.P(South),Social Activist and Business,Social Activist and Business,"Social Work / Activism, Business / Entrepreneurship","Social Work / Activism, Business / Entrepreneurship",JD(S),7857,M
1416,Kalghatgi,Manjunath Jakkannavar,40,0,3340000,200000,Technical/Professional Courses,ITI Passed from Government College Dharwad in 2004,GEN,Dharwad,Business,House Wife,Business / Entrepreneurship,Cound't Classify,AAP,499,M
1417,Ranibennur,Manjunath Goudashivannanavara,42,0,31745377,9266153,Graduates,B.com Degree Kuvempu University Dharwad in 2013-15,GEN,Haveri,Business and Agriculture,House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,JD(S),5840,M
1418,Mahadevapura,Manjula S,48,0,530051631,182563952,Higher Secondary Education,Second Pre university College NMKRV Bangalore 1992,SC,Bangalore Urban,Business Social Worker,Civil Engineer and Social Worker,"Business / Entrepreneurship, Social Work / Activism","Engineering / Technology, Social Work / Activism",BJP,181731,M
1419,Yellapur,Manjunath Lava Kulumkar,35,0,3603000,500000,Higher Secondary Education,PUC -2020 Government pu college Mundhagoud,GEN,Uttara Kannada,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,AAP,192,M
1420,Shravanabelagola,Manjegowda Badakanahalli,39,0,1150000,,Secondary Education,"9th Class, Karnataka Higher Education Board, Government High School, Baguru - 1998-99",GEN,Hassan,Driver,House Wife,Transportation / Logistics,Cound't Classify,AAP,898,M
1421,Dharwad,Manjunath Laxmappa Hagedar,36,0,34137517,11275989,Postgraduates,"MA,M.Ed, Karnataka University , Dharwad in 2005",GEN,Dharwad,"Educator, Business,Social Service",Business,"Education / Academia, Business / Entrepreneurship, Social Work / Activism",Business / Entrepreneurship,JD(S),921,M
1422,Magadi,Manjunath.U,29,0,435992,,Graduates,"Bachelor of Commerce - 2nd Year, Vivekananda First Grade College, Rajajinagar, Bengaluru",GEN,Ramanagaram,Self Employed (Events),No,Business / Entrepreneurship,Cound't Classify,IND,452,M
1423,Rajarajeshwarinagar,Manjunatha M,37,1,1882260,1370000,Secondary Education,"Secondary School Leaving Certificate from Panchjanya Vidhyapeetha, Mallathalli, Karnataka State Board in year 2003",GEN,B.B.M.P(Central),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,UPP,4118,M
1424,Maddur,Manjunatha G B,32,0,1210800,655000,Graduates,Bachelor of Business Management from Mahajan first grade collage Mysore 2009-12,GEN,Mandya,Grama Panchayath Member,Working in Private Company,"Politics / Public Service, Social Work / Activism",Business / Entrepreneurship,IND,419,M
1425,Yellapur,Manjunath Shirahatti,41,0,1490000,350000,Primary Education,9th Standard,GEN,Uttara Kannada,Coconut Business,Housekeeping work in School,Agriculture / Farming,Hospitality / Tourism,KRS,120,M
1426,Padmanaba Nagar,Manjunatha N,32,0,19580000,,Higher Secondary Education,"12 th class ,Govt. PU College arasikere Hassan dist.",GEN,B.B.M.P(South),Business and soccial service,Unmarried,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,SYKP,225,M
1427,Hukkeri,Manjunath.B.Gaddennavar,37,0,932500,,Graduates,B.A From SDVS Sanghas SS Arts Collage T P Science Institute Sankeshwar Karnataka University Dharwad April May 2007,GEN,Belgaum,Business,Not Given,Business / Entrepreneurship,Cound't Classify,AAP,189,M
1428,Byatarayanapura,Manjunatha Chari K,45,1,1800000,2000000,Higher Secondary Education,PUC Govt College 1988,GEN,Bangalore Urban,Business,House wife,Business / Entrepreneurship,Not Given,RJNHP,64,M
1429,Dasarahalli,Manjunath R.,44,0,645200,,Secondary Education,10th in 1995,GEN,Bangalore Urban,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,319,M
1430,Ranibennur,Manjunatha K,38,2,991000,143000,Postgraduates,MSc in Computer Science Periyar University 2021,GEN,Haveri,Software Programmer,Teacher,Information Technology,Education / Academia,IND,169,M
1431,Shimoga Rural,Manjunatha.S.S,39,0,670000,400000,Postgraduates,"M.Com from Karnataka Open University Mysore in 2012, LLB in 2017 LLM in 2019 from Karnataka Law University Hubli",SC,Shimoga,Lawyer,House wife,Law / Judiciary,Not Given,AAP,1715,F
1432,Arkalgud,Manjunatha H.P,43,0,5854400,500000,Literate,"4th class S E Pre school, J.Hosahalli ramanathapura hobli Arakalagudu",GEN,Hassan,Agriculture,House wife,Agriculture / Farming,Not Given,BDBRAJP,8,M
1433,Sorab,Manjunatha Uppalli,33,0,3480490,85560,Primary Education,"8th class, Government Pre - University College - Sorab",GEN,Shimoga,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,KRS,207,M
1434,Magadi,Manjunatha.K.R,29,0,,,Higher Secondary Education,Pre-University,GEN,Ramanagaram,Agriculture,No,Agriculture / Farming,Cound't Classify,IND,619,M
1435,Haliyal,Mannurappa Kallappa Jari,52,0,2552000,300000,Secondary Education,"Secondary School Leaving Certificate, Pass, The New English Composite Junior College , Allannavara - 1988",GEN,Uttara Kannada,Private Employee,House Wife,Business / Entrepreneurship,Cound't Classify,BSP,452,M
1436,Hangal,Manohar Hanumantappa Tahasildar,75,0,75948526,8312835,Graduates,"BE Mechanical Course 1967 to 1972-73 , BMS Engineering college Bangalore",GEN,Haveri,Shetkari Legislative Assembly Allowances,House wife,Unknown,Not Given,JD(S),8834,M
1437,Bhatkal,Mankal Vaidya,51,1,642419070,361187037,Literate,8th from Janata University murdeshwara 1988,GEN,Uttara Kannada,Fish business,Bina vaidya international public school,Agriculture / Farming,Education / Academia,INC,100442,M
1438,Ranibennur,Manjunath N,32,0,19542000,,Higher Secondary Education,"2nd PUC, Govt. Pre-University College, Arasikere Hassan Dist.",GEN,Haveri,Business Social Service,No,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,SYKP,286,M
1439,Gundlupet,Manjunatha K.S.,40,3,4856319,,Postgraduates,M.Sc.(Geography) From Madras University 2016,GEN,Chamarajnagar,Business and Agricultural,house wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,JD(S),1850,M
1440,Holalkere,Manjunatha Swamy.T,34,0,254000,,Vocational Training,ITI Electrician From Bagyashri ITI college Challekere,SC,Chitradurga,Business,Not Given,Business / Entrepreneurship,Cound't Classify,IND,654,
1441,Kanakapura,Manmohan Raj K N,26,0,15500,509000,Postgraduates,"Bachelor of Engineering, Electrical Electronics engineering, visvesvaraya technological university Belagavi year 2019",GEN,Ramanagaram,Senior Associate at Genpact,Not Given,Information Technology,Cound't Classify,UPP,1258,M
1442,Challakere,Marakka,40,0,370000,,Secondary Education,"SSLC Rajarajeswari high school,Madakarinagara,Challakere 1998-99",ST,Chitradurga,House wife,Social work and politics,Not Given,"Politics / Public Service, Social Work / Activism",AAP,3072,F
1443,Byndoor,Mansoor Ibrahim,48,0,42375871,6861525,Secondary Education,"SSLC,Govt Junior College ,Navunda ,Kundapura in 1995",GEN,Udupi,Fish Business,Home Maker,Agriculture / Farming,Not Given,JD(S),841,M
1444,Chamaraja,Manojkumar. M,42,0,14186000,,Secondary Education,SSLC Banumaya High school Mysore,GEN,Mysore,Gold Silver Works,Not Given,Arts / Entertainment,Cound't Classify,IND,145,M
1445,Yadgir,Maragappa Salikeri,39,0,1996484,800000,Higher Secondary Education,"PUC, Javaher PU College 2001",GEN,Yadgir,Private work and Social service,Housewife,"Business / Entrepreneurship, Social Work / Activism",Education / Academia,IND,245,F
1446,Virajpet,Manzoor Ali M.A,50,0,10960000,800000,Diploma Holders,D.Pharma Sharada Vilas College of Pharmacy Mysore in 1997,GEN,Kodagu,Pharmacist,Housewife,Medicine / Healthcare,Education / Academia,JD(S),1121,M
1447,Byatarayanapura,Maqsood Ahmed,50,1,3005000,,Secondary Education,SSLC from Mahmood Sharief High School in 1986,GEN,Bangalore Urban,Auto Conseltant,House wife,Engineering / Technology,Not Given,NVCP,46,M
1448,Virajpet,Manu Somaiah,51,1,17814871,800000,Secondary Education,"SSLC, Diploma in Plantation Crops and Management, Cauvery College, Gonikoppal, Kodagu Dist in 1992",GEN,Kodagu,Agriculture Social Worker,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,SKP,25,M
1449,Malavalli,Mantyalingu,73,0,1540000,150000,Postgraduates,"Bachelor of Arts, Bachelor of Laws, (BA, Saiyadri College - Shivamogga, Mysore University - 1975 and LLB Vidyavardaka Law College, Mysore - 1980)",SC,Mandya,Advocate Profession,House Wife,Law / Judiciary,Cound't Classify,IND,260,M
1450,Malleshwaram,Manu Kumar,29,0,300000,500000,Graduates,Bachelor of Engineering in Muhanical Under Visvesvaraya Technological University (VTU) Year 2017,GEN,B.B.M.P(North),Salaried Employed,Not Given,Unknown,Cound't Classify,IND,190,M
1451,Bangalore South,Manu M M,30,0,2038600,1700000,Diploma Holders,"Diploma in E E ,Babuji Polytechnic Davangere in 2013",GEN,Bangalore Urban,Self Employee,H.R.Team Lease,Unknown,Cound't Classify,UPP,4360,M
1452,Yemkanmardi,Maruti Tippanna Naik,54,4,72211484,50000,Secondary Education,"6th to 10th Std. from S.S. High School, Kanbargi Belagavi in 1987",ST,Belgaum,Business and Agricultural,Houswife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,IND,2052,M
1453,Maddur,Manohara,43,1,1615000,1600000,Secondary Education,10th Class From Govt. High School 1997,GEN,Mandya,Self Employee,Not Given,Unknown,Cound't Classify,IND,260,M
1454,Hubli-Dharwad Central,Maulali Rajesab Sanshi,39,0,130000,,Primary Education,"7th from School No 2 First School Channapatna old Hubli, Hubli",GEN,Dharwad,Car Driver,House Wife,Transportation / Logistics,Cound't Classify,IND,107,M
1455,Gulbarga Uttar,Md. Mahmood Shah,34,0,2460000,200000,Secondary Education,"SSLC Passed in the year 2010 from National High School, Gulbarga",GEN,Gulbarga,Social Worker,Household,Social Work / Activism,Not Given,BSP,204,M
1456,Turuvekere,Masala Jayaram,55,1,1115742091,202341806,Secondary Education,SSLC Sri Pragathipara Vidyavarthaka High School Mavinahalli 1986,GEN,Tumkur,"Agriculture ,Industrialist","House wife, Industrialist","Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,BJP,58240,M
1457,Shanti Nagar,Mathai . K,62,1,30610143,48296,Postgraduates,"MA, LL.B and LLM",GEN,B.B.M.P(Central),Retired Pension From Govt.,Retired Pension From University,Unknown,Unknown,AAP,1604,M
1458,Mangalore City North,Maxim Pinto,59,0,24335395,12650000,Secondary Education,"SSLC From St. Joseph Junior college ,Baje Mangalore In 1981-82",GEN,Dakshina Kannada,Farming and Trading,Housewife,"Agriculture / Farming, Business / Entrepreneurship",Education / Academia,IND,226,M
1459,Raichur,Masood Ali,35,0,560000,,Diploma Holders,"1st to 10th From Hamardad High School, Year-2003 ITI in Sri Jagadguru Thotadarya Industrial training Centre Manhdalgiri Koppala in 2008",GEN,Raichur,Contractor,House Wife,Consulting / Advisory,Cound't Classify,BHRP,336,M
1460,Yadgir,Marutirao Jambaga,52,0,6616500,105000,Graduates,BA from Gulbarga University Government College 1992,GEN,Yadgir,Agriculture and Social Service,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,DAPP,116,M
1461,Koppal,Mariswami. R. Kanakagiri,43,0,690000,40000,Secondary Education,10th class Govt Pre degree college kushtagi 2007,GEN,Koppal,Social service Driver,House wife,Social Work / Activism,Not Given,RPIB,149,M
1462,Bijapur City,Modinasab Bandagisab Ankalagi,37,0,937960,,Illiterate,Gove Kannada medium primary school no 15 Vijayapura,GEN,Bijapur,Agriculture and market,House wife,Agriculture / Farming,Not Given,IND,135,M
1463,Mahalakshmi Layout,Melroy Amit Rebello,41,0,1092000,,Higher Secondary Education,"PUC Annuppamma PU College, Bangalore University passed in 1999-2000",GEN,B.B.M.P(North),Self Employed Businessman,Private Company worker,Business / Entrepreneurship,Business / Entrepreneurship,KRS,255,M
1464,Magadi,Mohamed Rafiulla,53,0,360000,,Literate,"7th Class, Urdu Higher and Primary School, Magadi - 1985-96",GEN,Ramanagaram,Silk Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,612,M
1465,Sarvagnanagar,Mohamed Ibrahim,54,0,5846424,,Primary Education,"7th Standard , St. Johns High School Promenade Road, Cleveland Town Bengaluru Year of Passing 1987",GEN,B.B.M.P(North),Business,House Wife,Business / Entrepreneurship,Cound't Classify,AAP,1488,M
1466,Bagalkot,Meti Hullappa Yamanappa,77,0,34923400,18995965,Secondary Education,"8th Standard From R.B.P.G Allikatti High School, Alamatti",GEN,Bagalkot,Agriculture,Agriculture Household,Agriculture / Farming,Agriculture / Farming,INC,79336,M
1467,Magadi,Mohamed Salman,30,0,71000,,Secondary Education,"Secondary School Leaving Certificate, Pass, Winners International School, Magadi - 2014",GEN,Ramanagaram,Social Worker,House Wife,Social Work / Activism,Cound't Classify,YSP,64,M
1468,Bagepalli,Mithun Reddy,34,1,549400441,32564361,Secondary Education,"9th standard, Reddy Jana Sangha Koramangala Bangalore",GEN,Chikkaballapur,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,2723,M
1469,Sarvagnanagar,Modi Saifulla,42,0,2640000,180000,Secondary Education,"7th Standard , Sri Shambhavi High School PNT Colony Bangalore",GEN,B.B.M.P(North),Wood Scarp Business,House Wife,Business / Entrepreneurship,Cound't Classify,SP,104,M
1470,Moodabidri,Mithun M Rai,38,2,32608696,11644098,Graduates,Bachelor in Business Management From Sri Dharmasthala Manjunatheshwara College of Business Management affiliated to Mangalore University in the academic year 2007-08,GEN,Dakshina Kannada,Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,INC,64457,M
1471,Mulbagal,Military Murthy K.V,49,0,2654000,930000,Secondary Education,SSLC,SC,Kolar,Ex BSF,House wife,Military / Defense,Not Given,SAS,121,M
1472,Shivajinagar,Mohammed Haneef,58,0,3908923,,Primary Education,6th Std. from Govt. V.K.O. Urdu School Shivajinagar Bangalore In 1981,GEN,B.B.M.P(Central),Tailor,Housewife,Arts / Entertainment,Education / Academia,IND,54,M
1473,Humnabad,Mohammed Abrar Ahmed,63,0,1100000,,Graduates,Bcom degree (Online Course),GEN,Bidar,Business,House Wife,Business / Entrepreneurship,Cound't Classify,AIMIEM,356,M
1474,Sindgi,Mohammad Mushtaq Ameenuddin Naikodi,32,0,14400000,9400000,Unknown,BBC Maulana Abdul Kalam Azad University Bandara - 2016,GEN,Bijapur,Business,Doctorate,Business / Entrepreneurship,Unknown,IND,275,F
1475,Kapu,Mohammed Haneef,45,1,1693000,717488,Higher Secondary Education,"1st PUC, Poornapragna Pre-University College, Admaru - 1997-98",GEN,Udupi,Cold Drinks Distributors,House Wife,Business / Entrepreneurship,Cound't Classify,SDPI,1616,M
1476,Tumkur City,Mohammed Ghouse Peer,42,0,2172000,10750,Diploma Holders,Diploma In Multimedia [Computer Course] 4tth Year DMC [Diploma in Fine Arta 2004],GEN,Tumkur,Event Manager,House Wife,Arts / Entertainment,Cound't Classify,AAP,664,M
1477,Davanagere North,Mohammed Hayath.M.,38,0,283000,,Graduates,"BA, Karnataka State Open University Mysore 2016-17",GEN,Davangere,CSC work,House wife,Information Technology,Not Given,IND,80,M
1478,Hubli-Dharwad Central,Megharaj S O Mareppa Hiremani,56,0,1205000,25000,Secondary Education,"Secondary School Leaving Certificate, Pass, Bashalmission High School in 1984-85",GEN,Dharwad,Social Service and Business,House Wife,"Social Work / Activism, Business / Entrepreneurship",Cound't Classify,LKSHT,109,M
1479,Padmanaba Nagar,Mohammed Afzal Pasha,35,0,44000,,Primary Education,8th Barlline urdu government high school cottonpet bangalore 2002 april,GEN,B.B.M.P(South),Old Tyre Business,House wife,Business / Entrepreneurship,Not Given,KKMP,70,M
1480,Babaleshwar,Mehaboob Malabodi,50,0,10773883,700000,Secondary Education,"DMC, Siddeshwar Kala Mandir Vijayayura, 1996",GEN,Bijapur,Social Worker [News reporter],Housewife,"Social Work / Activism, Media / Journalism",Education / Academia,BSP,915,F
1481,Mangalore,Mohammad Ashraf,51,0,3665000,5000,Higher Secondary Education,"PUC In 1990 from Madani Junior College, Ullala",GEN,Dakshina Kannada,Fisherman,Not Given,Unknown,Cound't Classify,AAP,334,M
1482,Raichur,Mohammed Shalam,45,1,7340000,9428275,Unknown,"SSLC Failed from Government Higher Primary School Police Colony, Raichur in 1993",GEN,Raichur,Business,House Wife,Business / Entrepreneurship,Cound't Classify,INC,65923,M
1483,Bhatkal,Mohammed Zabrood Khateeb,48,2,699389,,Primary Education,"6th Class Pass, Govt. Urdu Primary School, Magudam Colony - 1986",GEN,Uttara Kannada,Fishing Business,Not Given,Agriculture / Farming,Cound't Classify,IND,410,M
1484,Bellary City,Mohammed Riyaz Ahmed,39,0,335000,,Diploma Holders,2nd PUC Virasaiva Mahadha University Bellary 2001 Bachelor of Tourism studies (BTS) Indira Ggandhi National University 2013 Failed,GEN,Bellary,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,144,M
1485,Navalgund,Mohan Devaraddi Masti,36,1,2651905,,Graduates,"Anjuman college, Dharwad 2004",GEN,Dharwad,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,UPP,401,M
1486,Padmanaba Nagar,Mohammed Idris K S,59,0,291996,,Secondary Education,"SSLC from Karnataka State Secondary Education Board, Community Centre High School in 1979-80",GEN,B.B.M.P(South),Businessman,House Wife,Business / Entrepreneurship,Cound't Classify,BSP,252,M
1487,C.V. Raman Nagar,Mohan Dasari,39,6,16410777,10752266,Postgraduates,"MS in Software Systems from BITS Pilani in 2011, BE in Electronics and Communications from NITK Surathkal in 2004",SC,B.B.M.P(North),"Associate Technical Manager in Synchronoss Technologies Ltd, Bengaluru","Senior Architect in Bosch Global Software Ltd, Bengaluru",Engineering / Technology,Engineering / Technology,AAP,2967,F
1488,Shikaripura,Mohammed Sadiq,43,0,1301200,500000,Secondary Education,4th Std. Pass Urdu Primary School Chandkhankeri Shikaripura,GEN,Shimoga,Ginger Business,House Work,Agriculture / Farming,Cound't Classify,IND,969,M
1489,Gulbarga Dakshin,Mohammed Hussain (Mohammed),32,0,474000,,Higher Secondary Education,PUC 2nd from Govt. of NCT of Delhi Chhattisgarh State Open School,GEN,Gulbarga,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,65,M
1490,Shimoga,Mohammed Yusuf Khan,55,0,9187894,,Primary Education,"7th Class Pass, Urdu Govt School, B H Road, Shivmoga - 1976",GEN,Shimoga,Wood Business and Social Service,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,IND,72,M
1491,Bhadravati,Mohan Gowda M.Tech,43,0,2473000,150000,Postgraduates,"M.Tech in the year 2009 at SJCIT, Chikkaballapra",GEN,Shimoga,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,IND,104,M
1492,Pulakeshinagar,Mohan Kumar,49,0,6034000,560000,Primary Education,"8th Standard , Universal Education Society, Bangalore, 1989",SC,B.B.M.P(North),Civil Contractor,Working in Private Company,Construction / Real Estate,Business / Entrepreneurship,KRS,66,M
1493,Chikkodi-Sadalga,Mohan Gurappa Motannavar,48,0,1246242,205000,Postgraduates,"BA, LLB from Law University Chikkodi in 2018",GEN,Belgaum,Advocate,House wife,Law / Judiciary,Not Given,IND,663,M
1494,Krishnarajanagara,Mohan K,36,0,40000,95000,Primary Education,HEPS from Government PU College Kesthurukopalla K R Nagar Mysuru 2005,GEN,Mysore,City silk Company Limited ( Machine operator),Wind Industry Private Limited (Helper),Construction / Real Estate,Unknown,UPP,380,M
1495,Malavalli,Mohan Kumar.M.L,46,0,2468000,,Higher Secondary Education,"2nd PUC From Junior College, Malavalli - 1996",SC,Mandya,Private Employee,"Patrol Forest Inspector, Karnataka forest department",Business / Entrepreneurship,Law Enforcement / Security,IND,141,M
1496,Sarvagnanagar,Mohammed Mustafa,49,0,376523136,19853943,Higher Secondary Education,PUC PUC College Chintamani -1992,GEN,B.B.M.P(North),"Partner in MK Tractors, Kolar Partner in Davanagere Tractor Company, Davanagere","Partner in MK Tractors, Kolar Partner in Davanagere Tractor Company, Davanagere",Business / Entrepreneurship,Business / Entrepreneurship,JD(S),3839,M
1497,Ranibennur,Mohan Hande,63,0,39103748,1468868,Doctorates,"M.D.O.B.G. Gulbarga University, Gulbarga 1991",GEN,Haveri,Doctor,Nurse,Medicine / Healthcare,Medicine / Healthcare,IND,298,M
1498,Rajaji Nagar,Mohan Kumar K,43,0,1465000,90000,Graduates,BA 1st Grade From Govt. College Gubbi,GEN,B.B.M.P(Central),Interior Designer,Nursing,Consulting / Advisory,Medicine / Healthcare,UPP,1213,M
1499,Chitradurga,Mohan Kumar R,32,0,110900,,Postgraduates,"MA from HPPC College Challakere, Davanagere University in 2016",GEN,Chitradurga,Self Employed,House wife,Business / Entrepreneurship,Not Given,IND,130,
1500,Hubli-Dharwad West,Mohammed Ismail Mukti,45,0,25148000,65000,Higher Secondary Education,"PUC 2001, Govt Padavi Purva College Navaloor Dharwad",GEN,Dharwad,Business [APMC Martket Agent],Teacher,Business / Entrepreneurship,Education / Academia,IND,119,M
1501,Gulbarga Uttar,Mohammed. Ashraf,64,0,165000,,Graduates,B.Sc. From Degree- S.S College Shahabad,GEN,Gulbarga,Business,Late House Wife,Business / Entrepreneurship,Cound't Classify,AIMIEM,45,M
