,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
1293,Mayakonda,Kiran Kumar.,0,1802000,950000,Graduates,"BSc,agriculter",agriculter,agricuter,Agriculture / Farming,Agriculture / Farming,Davangere,M,36,JD(U),SC,174925,135030,1023,0.76
1294,Kundgol,Kiran Fakkirappa Shetteppanavar,0,5851974,387306,Unknown,"Lamincton road, hubbali ,1993-1998",shetki v 3 access private ltd and cable business,house wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,Dharwad,M,33,KMP,GEN,168831,129517,576,0.44
1295,Koppal,Khasim Ali Maheboobsab Syed,0,23500000,12514782,Diploma Holders,Civil Diploma (JODC),Business,Business and Housewife,Business / Entrepreneurship,"Business / Entrepreneurship, Not Given",Koppal,M,31,KJP,GEN,205255,151417,4118,2.72
1296,Belgaum Rural,Kinekar Manohar Kallappa,1,11863172,2000000,Graduates,"B.Sc from G.S.S. College, Belgaum, Karnataka University Dharwad- 1971 to 1975",Ex.MLA Pension,House wife,"Politics / Public Service, Business / Entrepreneurship",Not Given,Belgaum,M,58,IND,GEN,205568,152059,36987,24.32
1297,Chickpet,Khamar Taj,0,2390000,,Secondary Education,10th Standard,Kamar Taj Social Service,Real Estate,Social Work / Activism,Construction / Real Estate,B.B.M.P(Central),F,38,KJP,GEN,187694,108814,953,0.88
1298,Kundapura,Kishore Kumar,0,10795210,775393,Graduates,"1-7 Girls School Kundapura ,1978 - 1985. 8-11 Govt pre univecity college Kundapura 1985-1991",Naganna Nashya Business,House wife,Business / Entrepreneurship,Not Given,Udupi,M,41,BJP,GEN,181943,138983,14524,10.45
1299,Hassan,Kodihally Chandrashekar,0,2810490,1464118,Graduates,"Hoysaleshwara college,Arsikere",Agriculture,Not Given,Agriculture / Farming,Cound't Classify,Hassan,M,55,KRRS,GEN,188414,131059,901,0.69
1300,Raybag,Kiranagi Sukumar Pundalik,0,19171722,2821766,Graduates,B.A. MES ARTS Commerce College Mudalgi,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,Belgaum,M,42,INC,SC,162583,122106,30043,24.6
1301,Bidar,Kondiba Rao Gopal Rao Pandre,0,6800000,1500000,Graduates,BA.Gulbarga University 1985,Agriculture,House wife,Agriculture / Farming,Not Given,Bidar,M,53,IND,GEN,190262,112971,249,0.22
1302,Ranibennur,Koliwad K.B,1,30624628,,Graduates,llb karnataka vishwavidyalaya,political,HOME MAKER,Politics / Public Service,Not Given,Haveri,M,69,INC,GEN,200778,159167,53780,33.79
1303,Sindhanur,Kolla Sheshagirirao,0,28513961,8468000,Higher Secondary Education,p u c venkateshwar college,LAND OWNER,BUSINESS,Construction / Real Estate,Business / Entrepreneurship,Raichur,M,52,BJP,GEN,199977,145208,10557,7.27
1304,Belgaum Uttar,Kiran Maruti Jadhav,0,88603265,41515051,Higher Secondary Education,PUC 2nd Year Passed In GSS Collage In 1990,Builder Developer,Builder Developer,Construction / Real Estate,Construction / Real Estate,Belgaum,M,40,BJP,GEN,193980,115183,17456,15.16
1305,Shirahatti,Koradal Shivappa Fakkirappa,0,2262500,1628000,Unknown,sri uma institution laxmeshwar,contractor social worker,HOUSE WIFE,"Agriculture / Farming, Social Work / Activism",Not Given,Gadag,M,34,IND,SC,182763,131227,580,0.44
1306,Kagwad,Kirankumar Tatyagouda Patil,0,32444000,6432000,Secondary Education,"SSLC( oct 1976 ), GRB high school and compusite PU college , nieppaanhie",Farmer Agriculture,Home Maker Agriculture,Agriculture / Farming,"Hospitality / Tourism, Agriculture / Farming",Belgaum,M,54,INC,GEN,164201,129200,33057,25.59
1307,Muddebihal,Kori Shivasangappa Ramappa,1,3413112,75000,Graduates,"1979-80, LLB(special), karnataka university, karnataka law college, Dharwad","Judge, Bar Association, bijapur",House wife,Law / Judiciary,Not Given,Bijapur,M,66,IND,GEN,174207,114726,941,0.82
1308,Shikaripura,Koteshwara,0,195350,,Secondary Education,10th pass in 1989,reporter,HOUSE WIFE,Media / Journalism,Not Given,Shimoga,M,39,IND,GEN,172735,138566,1157,0.83
1309,Chikkodi-Sadalga,Kiwad Nagesh Tukaram,0,3315678,1000000,Graduates,"B.S.L, L.L.B Shivaji University shahaji law College,Kolhapur(2007)",Farmer and Lawyer,House wife,"Agriculture / Farming, Law / Judiciary",Not Given,Belgaum,M,31,BSP,GEN,187308,149375,15409,10.32
1310,Ranibennur,Kotreshappa Kori,0,13014857,2132000,Unknown,Unknown,PRIVATE WORKER,HOME MAKER,Not Given,Not Given,Haveri,M,39,BSRC,GEN,200778,159167,856,0.54
1311,Krishnarajpet,Krishna,0,21249073,,Postgraduates,B.L MYSORE LAW COLLEGE BANGALORE UNIVERSITY BANGALORE,AGRICULTURAL,RETIRED PRINCIPAL UNIVERSITY EVENING COLLEGE MYSORE UNIVERSITY MYSORE,Agriculture / Farming,Not Given,Mandya,M,72,IND,GEN,189137,153482,37764,24.6
1312,Jevargi,Kousarbegam Makabul Patel,0,10000,,Secondary Education,"10 th std, urdu school, jevargi",house wife and social worker,Contractor,Social Work / Activism,Consulting / Advisory,Gulbarga,F,48,IND,GEN,197259,144563,401,0.28
1313,Gurmitkal,Krishna Bhimarao Badigera,0,9618000,,Secondary Education,"7th GPS School,sedam",Business,House wife,Business / Entrepreneurship,Not Given,Yadgir,M,38,IND,GEN,203045,129030,953,0.74
1314,Periyapatna,Krishna,0,17156000,300000,Graduates,B.A. MYSORE UNIVERSITY MYSORE IN 1972,consultancy services mysore,house wife,Consulting / Advisory,Not Given,Mysore,M,70,BSP,GEN,162480,136307,2087,1.53
1315,Hagaribommanahalli,Kotreshappa.M,0,60500,,Graduates,gulbarga university,labour,labour,Cound't Classify,Cound't Classify,Bellary,M,33,ANC,SC,185145,144826,496,0.34
1316,Kundapura,Krishna Barathcal,0,18198000,630000,Unknown,Unknown,retired govt employee and social service,TEACHER,"Sports / Athletics, Social Work / Activism",Education / Academia,Udupi,M,62,JD(U),GEN,181943,138983,738,0.53
1317,Mahalakshmi Layout,Krishana Murthy,1,2602000,,Higher Secondary Education,dr.br.ambekar collaged,BUSINESS,House wife,Business / Entrepreneurship,Not Given,B.B.M.P(North),M,39,BSRC,GEN,245583,147849,628,0.42
1318,Bantval,Krishnappa Poojary Kalladka,0,1813350,1030000,Secondary Education,10TH,civil contractor,House wife,Construction / Real Estate,Not Given,Dakshina Kannada,M,40,JD(S),GEN,197060,156188,1927,1.23
1319,Hubli-Dharwad West,Kumar Desai Rayanagouda Dyamanagouda,0,1530400,490000,Secondary Education,SSLC 1988 narendra govt high school darvad taluk and distict,shetki,house wife,Cound't Classify,Not Given,Dharwad,M,52,IND,GEN,220564,126910,322,0.25
1320,Hungund,Krishnagouda Halagatti,0,3252500,,Secondary Education,SSLC PASS,LANND LORD,HOUSE WIFE,Not Given,Not Given,Bagalkot,M,54,KJP,GEN,191972,137024,682,0.5
1321,Mayakonda,Krishnamurthy. R.,0,115600,,Secondary Education,"SSLC,mahathmagandhi school,davanagere,1989",Contractor and social worker,house wife,"Agriculture / Farming, Social Work / Activism",Not Given,Davangere,M,39,NCP,SC,174925,135030,845,0.63
1322,Nargund,Kuberagouda Shivanagouda Parwatgoudra,2,7670000,,Literate,"Adarsha Education Samithi,Gadag",Shetki,Housewife,Unknown,Education / Academia,Gadag,M,48,KJP,GEN,171702,128630,1054,0.82
1323,Chintamani,Krishnareddy J.K,0,260000,,Secondary Education,"under sslc,srhs iragampalli,chinthamani taluk,1987",Agriculture labour,House wife,Agriculture / Farming,Not Given,Chikkaballapur,M,44,IND,GEN,186465,158113,604,0.38
1324,Malleshwaram,Kumar N,0,20730204,1508000,Secondary Education,"SSLC from Sri Manjunatha Konaghutta,Dodduballapur,Taluk in 2005",Real Estate,Corporator,Construction / Real Estate,Politics / Public Service,B.B.M.P(North),M,46,KJP,GEN,173755,108299,1910,1.76
1325,Bhatkal,Kumar Nagappa Heble,0,4685676,403358,Higher Secondary Education,"1st puc,ANJUMAN ARTS , SCIENCE COMMERCE COLLEGE BHATKAL IN 1985",FISH BUSINESS,House Wife,Agriculture / Farming,Cound't Classify,Uttara Kannada,M,44,IND,GEN,189664,134517,1047,0.78
1326,Sakaleshpur,Kumargourav Hethur,0,110000,,Postgraduates,MA HEMA GANGOTRI HASAN,lic agent,Not Given,Banking / Finance,Cound't Classify,Hassan,M,44,BSP,SC,181602,140486,4424,3.15
1327,Malur,Krishnaiah Shetty.H.M,0,590000,,Primary Education,"6th standard, govt. higher primary school,udukula village,bangarpete tq.",Agriculture,House wife,Agriculture / Farming,Not Given,Kolar,M,39,IND,GEN,163883,143121,898,0.63
1328,Maddur,Kumara,0,52000,,Unknown,Unknown,Labour,Labour,Cound't Classify,Cound't Classify,Mandya,M,35,IND,GEN,196781,156272,1482,0.95
1329,Shiggaon,Kunnur Suresh Basavanneppa,0,7705700,2500000,Postgraduates,M.S.C. karnataka vishwavidhyalaya dharwar in 1977,agricultural,latchur,Agriculture / Farming,Cound't Classify,Haveri,M,60,IND,GEN,188396,150102,468,0.31
1330,Haveri,Kunnura Shankarappa Basavanneppa,0,5890000,840000,Secondary Education,"SSLC Fail, Govt High School Syndicate Bank. Karajagi in 1996",AGRICULTURE,House Wife,Agriculture / Farming,Cound't Classify,Haveri,M,40,BSP,SC,198638,150469,632,0.42
1331,Tirthahalli,Kunuje Manjunatha Gowda,0,2476045,,Higher Secondary Education,"PUC in arts, govt. PU college ,Malur-1992-93",agriculter and photographer,house wife,"Agriculture / Farming, Arts / Entertainment",Not Given,Shimoga,M,42,BSP,GEN,169863,139215,1062,0.76
1332,Kadur,Kumaranaik T.B.,0,475000,,Higher Secondary Education,"2nd PU fail,govt college,kadur,1995","kamat transformers employee, bangalore",private job,Engineering / Technology,Cound't Classify,Chikmagalur,M,35,IND,GEN,182892,141538,479,0.34
1333,Chickpet,Kuram Pasha,0,5570000,,Secondary Education,"9th Standard, Community Centre , Jayanagar 3rd Block , bangalore. Passed in the Year 1995",REAL ESTATE BUSINESS,HOUSE WIFE,"Construction / Real Estate, Business / Entrepreneurship",Not Given,B.B.M.P(Central),M,36,IND,GEN,187694,108814,74,0.07
1334,Doddaballapur,Kumara,0,4636000,,Secondary Education,"RANGANATHA HIGH SCHOOL MALLOHALLI,DODDABALLAPURA TALUK YEAR1985","AGRICULTURE,POLITICS","AGRICULTURE,HOUSEWIFE","Politics / Public Service, Agriculture / Farming",Agriculture / Farming,Bangalore Rural,M,44,BSRC,GEN,183115,148302,674,0.45
1335,Malavalli,Krishnamurthy. M,0,783000,,Postgraduates,"MA,Mysore university 1999-2000, B.Ed(1997),Mysore hindi prachara parishath, Bangalore",SOCIAL WORKER,Not Given,Social Work / Activism,Cound't Classify,Mandya,M,39,BSP,SC,230524,172550,2628,1.52
1336,Chamundeshwari,Krishnegowda,0,426500,21000,Graduates,"LLB ,mahajana law college ,mysore ,2003-04",Lawyer,tailor,Law / Judiciary,Unknown,Mysore,M,57,SJPA,GEN,239448,176962,633,0.36
1337,Byatarayanapura,Krishna Byre Gowda,0,62702490,7431000,Postgraduates,"M.A. In International Politics Economic Development American University . Washington D.C. USA In The Year 1999. BBM Christ College, Bangalore In The Year 1994-Pre University National College Basavanagudi Bangalore",Agriculture,Senior Consultant CJI Information Systems Ltd,Agriculture / Farming,Consulting / Advisory,Bangalore Urban,M,40,INC,GEN,330387,208322,96125,46.14
1338,Madhugiri,Kyatasandra N. Rajanna,0,57415326,15030333,Postgraduates,"Bsc from Government Science College Tumkur,Mysore University in 1973 and LLB from Vidyadaya Law College,Tumkur,Bangalore University in 1984",Advocate Agriculturist,Agriculturist,"Law / Judiciary, Agriculture / Farming",Agriculture / Farming,Tumkur,M,62,INC,GEN,182546,147308,75086,50.97
1339,Shimoga Rural,L.Chandra Naik,0,7112200,1660000,Higher Secondary Education,"PUC,national junior college,shimoga,1983",agriculture,dairy farming,Agriculture / Farming,Agriculture / Farming,Shimoga,M,49,JD(U),SC,186016,143288,1034,0.72
1340,Kollegal,L. Chandrashekar,0,4036000,,Postgraduates,"B.A.C.P.Ed, Maharaja College, Mysore, Mysore University1985",Social worker,teacher,Social Work / Activism,Education / Academia,Chamarajnagar,M,52,IND,SC,191581,146477,876,0.6
1341,Hagaribommanahalli,L.Marenna,0,5156780,736305,Secondary Education,SSLC,Agriculture,HouseWife,Agriculture / Farming,Not Given,Bellary,M,64,INC,SC,185145,144826,23860,16.47
1342,Challakere,L.Nagaraju,0,7293000,,Diploma Holders,DIPLOMO IN MECHANICAL ENGINEERING 1987 GOVT POLYTECHNICQUE COLLEGE TUMKUR,FARMER,HOUSE WIFE,Agriculture / Farming,Not Given,Chitradurga,M,42,BSRC,ST,188758,147776,4233,2.86
1343,Melukote,L D Ravi,0,42014857,20519561,Secondary Education,SSLC,Agriculture and Buisness,Agriculture and Business,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Business / Entrepreneurship",Mandya,M,51,INC,GEN,191395,160892,2314,1.44
1344,Kundgol,Kutubuddin Imamsab Belagali,0,1540000,80000,Primary Education,"7 th std, goverment primary school , yaraguppi ,kundagola taluk , dharwad district",shetki,house wife,Cound't Classify,Not Given,Dharwad,M,33,NPP,GEN,168831,129517,409,0.32
1345,Kolar Gold Field,L. Ranganath,1,190000,200000,Illiterate,7th pass,Petty Business and Social Worker,House Wife,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,Kolar,M,44,BRPP,SC,169610,117374,430,0.37
1346,Basavanagudi,L.Ramesh,0,4040000,200000,Secondary Education,"SSLC, Old fort Govt School",Social work,House wife,Social Work / Activism,Not Given,B.B.M.P(South),M,39,BSP,GEN,198604,103647,481,0.46
1347,Tiptur,L.P.Yadunandana,0,125000,,Graduates,"BA,TIPTUR 1980-81",farmar,house wife,Agriculture / Farming,Not Given,Tumkur,M,49,IND,GEN,171491,140253,415,0.3
1348,Koratagere,L. Janardhanaswamy,0,294000,30000,Secondary Education,SSLC,Business,Not Given,Business / Entrepreneurship,Cound't Classify,Tumkur,M,34,NPP,SC,181914,152242,519,0.34
1349,Kundgol,Kurubar Chandrappa Ganeshappa,0,2960500,855000,Secondary Education,"New high school kalasa , Kundagol taluk, dharvad district , 1995-96",Shetki,unmarried,Unknown,Cound't Classify,Dharwad,M,34,BSP,GEN,168831,129517,600,0.46
1350,Padmanaba Nagar,L.S. Chethan Gowda,3,42151230,9183217,Graduates,"sslc vijaya high school bangalore, 1998-99, BA Bangalore univercity 2005",business trading,doctor,Business / Entrepreneurship,Medicine / Healthcare,B.B.M.P(South),M,30,INC,GEN,219754,128353,33557,26.14
1351,Nippani,Lakhamagound Yalagouda Patil,0,4523788,2075427,Doctorates,JNMC Medical College Belagavi,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,Belgaum,M,48,JD(S),GEN,189696,152690,805,0.53
1352,Tumkur Rural,Lakshmi,0,50000,,Literate,"7th std,govt. high school,rolle,madakashira taluk,ananthpura district",social worker,village accountent,Social Work / Activism,Law / Judiciary,Tumkur,F,49,IND,GEN,175369,146725,530,0.36
1353,Koratagere,Lakshminarasaiah,0,200000,,Unknown,Unknown,labour,Not Given,Cound't Classify,Cound't Classify,Tumkur,M,47,IND,SC,181914,152242,482,0.32
1354,Krishnarajanagara,Lakshmana.D.,0,100500,,Postgraduates,"MA,P.G.D, M.C.J",Labour,Not Given,Cound't Classify,Cound't Classify,Mysore,M,32,BSP,GEN,188498,157467,1812,1.15
1355,Challakere,Lakshmidevi,0,,,Higher Secondary Education,bapooji girls school challakere 19-7-1998,"house wife,woman commity,social work","labour,hamali work","Education / Academia, Social Work / Activism",Unknown,Chitradurga,F,36,IND,ST,188758,147776,813,0.55
1356,Rajaji Nagar,Lakshmana Shetru H,0,9120000,100000,Secondary Education,S.S.L.C,BUSINESS,house wife,Business / Entrepreneurship,Not Given,B.B.M.P(Central),M,65,NPP,GEN,176249,107802,70,0.06
1357,Belgaum Rural,Lakshmi R Hebbalkar,0,81003846,2345552,Postgraduates,M.A. Political Science Mysore University 2002,"Social Service ,Agriculture ,Bussiness",Agriculture,"Agriculture / Farming, Social Work / Activism, Business / Entrepreneurship",Agriculture / Farming,Belgaum,F,38,INC,GEN,205568,152059,35811,23.55
1358,Belgaum Uttar,Latifkhan Pathan,1,34558816,1000000,Higher Secondary Education,"PUC Science, 1984-85 Govindram Seksaria Science College , Belgaum",Land Developers Estate Dealers Builders,Partner in the same,Construction / Real Estate,Business / Entrepreneurship,Belgaum,M,46,IND,GEN,193980,115183,1367,1.19
1359,Hiriyur,Lakshminarasimha Swamy.C.K,0,421500,190000,Graduates,"BA,manasa gangothri,mysore,2000",taxi driver(tourist),House wife,Transportation / Logistics,Not Given,Chitradurga,M,35,IND,GEN,216172,160397,524,0.33
1360,Raichur Rural,Lalappa Naik,0,76000,,Unknown,Unknown,Agriculture (labour),Not Given,Agriculture / Farming,Cound't Classify,Raichur,M,37,CPIM,ST,195582,134739,889,0.66
1361,Devar Hippargi,Lalasab.Rajesab. Kuntoji,0,112000,,Secondary Education,"S.R high school, Ingaleshwar",farmer,house wife,Agriculture / Farming,Not Given,Bijapur,M,37,IND,GEN,178141,115245,347,0.3
1362,Jayanagar,Lakshminarayana.,0,25871000,15500,Postgraduates,"B.Sc. (Agri) at University of Agriculture of Sciences Bangalore, During the year 1973, Diploma in Business Administration from Bangalore University, During the year 1981","Agriculture, Distribution of Seeds and Social Service",House wife,"Agriculture / Farming, Science / Research, Social Work / Activism",Not Given,B.B.M.P(South),M,59,IND,GEN,170907,95565,667,0.7
1363,Kapu,Lalaji R Menden,0,5738313,4811003,Graduates,B.Com,Businessman,HOUSEHOLD,Business / Entrepreneurship,Not Given,Udupi,M,53,BJP,GEN,155380,113861,50927,44.73
1364,Basavana Bagevadi,Laximbai Shivappa G Patil,0,,,Secondary Education,"SSLC,sri siddeshwara high school,sharur",social worker,Not Given,Social Work / Activism,Cound't Classify,Bijapur,F,53,IND,GEN,175846,126819,540,0.43
1365,Hangal,Lamani Krishna Vachappa,0,961500,10000,Secondary Education,"Dr.B.R.Ambedkar High School,Haleshidenur in 2001",Labour,House Wife,Cound't Classify,Cound't Classify,Haveri,M,28,BSP,GEN,173934,144395,809,0.56
1366,Arabhavi,Latur Suresh Mahalingappa,0,37388000,4000000,Postgraduates,"BA,LLB, Karnataka open University at Dharwad",Advocate and farmer,Advocate and farmer,"Law / Judiciary, Agriculture / Farming","Law / Judiciary, Agriculture / Farming",Belgaum,M,58,KJP,GEN,196454,145099,11445,7.89
1367,Yellapur,Laxman Banasode,0,660000,,Graduates,B.A DEGREE in MUNDAGODU GOVERNMENT UNIVERSITY COLLEGE IN 2002-2011,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,Uttara Kannada,M,31,JD(U),GEN,151753,120745,227,0.19
1368,Hubli-Dharwad West,Laxman Basappa Doddamani,0,20000,,Graduates,karnataka university dharwad 1999,guest lecturer,house wife,Education / Academia,Not Given,Dharwad,M,41,IND,GEN,220564,126910,1066,0.84
1369,Kushtagi,Laxmana Duragappa Talawar,0,392581,,Unknown,IN 1987,Daily labour,house wife,Cound't Classify,Not Given,Koppal,M,42,IND,GEN,193774,138246,955,0.69
1370,Gulbarga Rural,Laxman Kishan Rathod,0,,,Primary Education,4th std,agriculture,agriculture,Agriculture / Farming,Agriculture / Farming,Gulbarga,M,38,BHPP,SC,211123,123418,612,0.5
1371,Athani,Laxman Sangappa Savadi,0,92466157,1000611,Higher Secondary Education,2nd puc ssmc clg 1978,"SOCIAL SERVICE,AGRICULTURIST",House wife,"Social Work / Activism, Agriculture / Farming",Not Given,Belgaum,M,53,BJP,GEN,186167,146290,74299,50.79
1372,Nelamangala,Lepaksha S.,0,861727,,Secondary Education,"KTSV,Rajajinagar-Bangalore-1997","PWD, 2nd division contractor",House wife,"Construction / Real Estate, Law Enforcement / Security",Not Given,Bangalore Rural,M,37,JD(U),SC,182233,139664,210,0.15
1373,Karwar,Laxmeshwar Nagesh Vinayak,0,844500,,Graduates,"GC College, Ankola from pre University Board, Bangelore Karnataka State. (1986)",business,Not Given,Business / Entrepreneurship,Cound't Classify,Uttara Kannada,M,45,BSP,GEN,205831,145439,680,0.47
1374,Jevargi,Laxmikant Ramarao Kulkarni,0,20000,100000,Secondary Education,"S.S.L.C ,Govt. p.u college, Jevargi",Labour,labour,Cound't Classify,Cound't Classify,Gulbarga,M,33,IND,GEN,197259,144563,1956,1.35
1375,Madhugiri,Lakshminarayana,0,50000,,Unknown,12 th fail,SOCIAL SERVICE,Not Given,Social Work / Activism,Cound't Classify,Tumkur,M,66,IND,GEN,182546,147308,2183,1.48
1376,Humnabad,Laxaman Gurappa,0,348000,,Unknown,Unknown,Social Worker,House Wife,Social Work / Activism,Cound't Classify,Bidar,M,41,RPI(A),GEN,206145,136013,365,0.27
1377,Belgaum Uttar,Lodhi Aijaz Ahamed Mehboob Sab,0,1145845,,Higher Secondary Education,"P.U.C. From R.L.S. Institute, Belgaum, Board of Pre University Education Karnataka in 1979",Building Contractor,House wife,Construction / Real Estate,Not Given,Belgaum,M,52,IUML,GEN,193980,115183,213,0.18
1378,Byndoor,Lokesh Vittal Borkar Sirsi,0,34151,,Graduates,B.ED soukya college bhatkala feburary in 2009,student,Not Given,Not Given,Cound't Classify,Udupi,M,32,IND,GEN,194914,148090,630,0.43
1379,Gubbi,Lokesh P.C,0,518860,,Postgraduates,"MBA, PGDBA, ICFAI National College, Dehradoon, year 2008",Guest lecturer,unmarried,Education / Academia,Cound't Classify,Tumkur,M,29,IND,GEN,167885,139659,569,0.41
1380,Chamundeshwari,M Appanna,1,114840169,38404909,Postgraduates,"Master of Arts - Karnataka State Open University , Mysore",Seeds and Fertilizers Buisness,House Wife,Business / Entrepreneurship,Cound't Classify,Mysore,M,46,KJP,GEN,239448,176962,16799,9.49
1381,Holalkere,M Chandrappa,0,78300000,5600000,Graduates,b.a,Business and Agricultrist,House wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Chitradurga,M,58,KJP,SC,204469,162979,63992,39.26
1382,Dasarahalli,M Giriyappa,0,2000,,Secondary Education,S.S.L.C.,Social Work Business,Housewife,"Social Work / Activism, Business / Entrepreneurship",Education / Academia,Bangalore Urban,M,40,IND,GEN,344606,191258,205,0.11
1383,Afzalpur,M .Y. Patil,0,10813375,1569670,Graduates,B.A Pass Krnataka University Dharwad In 1964,Agricultural Social Work,Household Duties,"Agriculture / Farming, Social Work / Activism",Cound't Classify,Gulbarga,M,72,KJP,GEN,190336,128606,32855,25.55
1384,Krishnarajpet,Lokesha B.N.,0,552000,40000,Postgraduates,"LLB,Mysore university-2007",Lawyer,Not Given,Law / Judiciary,Cound't Classify,Mandya,M,30,IND,GEN,189137,153482,3612,2.35
1385,Yeshvanthapura,Lokesh.H.K,0,580000,,Postgraduates,M.S.C,H.R in kaasagi group of compines,house wife,Business / Entrepreneurship,Not Given,Bangalore Urban,M,35,BSRC,GEN,349639,231515,413,0.18
1386,Tiptur,Lokeshwara,0,41379998,6600000,Graduates,B.A . MPED,FARMER RETAIRED POLICE ASSISTENT COMMISSIONER,TEACHER,"Agriculture / Farming, Military / Defense",Education / Academia,Tumkur,M,55,KJP,GEN,171491,140253,28667,20.44
1387,Mahalakshmi Layout,Lokesh .L,0,4721000,,Secondary Education,K.N.GEETHA HIGH SCHOOL KANTEERVA NAGAR BANGALORE IN 1997-98,social worker,house wife,Social Work / Activism,Not Given,B.B.M.P(North),M,30,BSP,GEN,245583,147849,669,0.45
1388,Mayakonda,M Basavaraja Naik,0,20304654,6670000,Graduates,B.Com,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,Davangere,M,50,BJP,SC,174925,135030,17658,13.08
1389,Hiriyur,M Jayanna,0,48670000,15429750,Graduates,"Govt. Junior College, Hiriyur town","Boar wel business, Agriculture and Social Serviece",Social Serviece and Houseswife,"Agriculture / Farming, Social Work / Activism","Not Given, Social Work / Activism",Chitradurga,M,54,BSRC,GEN,216172,160397,6965,4.34
1390,Krishnaraja,M K Somashekar,3,92480630,,Graduates,B.Com FROM MYSORE UNIVERSITY IN 1980-81,BUSINESS,BUSINESS,Business / Entrepreneurship,Business / Entrepreneurship,Mysore,M,60,INC,GEN,216322,127812,52611,41.16
1391,Krishnarajanagara,M P Kumara,0,2698500,250000,Primary Education,1st to 5th std - Govt higher Primary School Melur Mirle Hobli K.R Nagara Taluk Mysore district,Agriculture,House wife,Agriculture / Farming,Not Given,Mysore,M,47,BJP,GEN,188498,157467,1860,1.18
1392,Harapanahalli,M P Ravindra,0,91620638,12473454,Graduates,"NATIONAL COLLEGE BANGALORE, 1987","Agriculture, Business and Social Service",House Wife,"Agriculture / Farming, Business / Entrepreneurship, Social Work / Activism",Cound't Classify,Davangere,M,44,INC,GEN,184923,150223,56954,37.91
1393,Bangalore South,M Krishnappa,0,346369708,78504976,Secondary Education,SSLC,Self Employement,Self Employement,Business / Entrepreneurship,Business / Entrepreneurship,Bangalore Urban,M,50,BJP,GEN,447562,250737,102207,40.76
1394,Honnali,M R Mahesh,0,3620000,,Technical/Professional Courses,I T I PITTER ACHARYA INSTITUTE BANNERUGATTA ROAD IN 1995-1996,agriculturist,Housewife,Agriculture / Farming,Education / Academia,Davangere,M,38,JD(S),GEN,174516,149119,1340,0.9
1395,Honnali,M P Renukacharya,6,49361383,14832276,Graduates,"B.A First year , 1987-88,S.M.S First Grade College , Honnahalli",Business,House wife,Business / Entrepreneurship,Not Given,Davangere,M,52,KJP,GEN,174516,149119,60051,40.27
1396,Sullia,M . Koosappa,0,454550,30000,Secondary Education,"SSLC,junior college, puttur ,1987",social work,anganavadi worker,Social Work / Activism,Social Work / Activism,Dakshina Kannada,M,44,SDPI,SC,180177,146066,2569,1.76
1397,T.Narasipur,M Mahadevu,0,200000,2745000,Unknown,Unknown,"Agriculture, Social service",Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,Mysore,M,63,BSRC,SC,179884,135293,728,0.54
1398,Hiriyur,M Thippeswamy,0,14376464,58478533,Unknown,Unknown,business,home maker,Business / Entrepreneurship,Not Given,Chitradurga,M,39,KJP,GEN,216172,160397,2570,1.6
1399,Kolar Gold Field,M. Baktavatsalam,3,7748000,950000,Secondary Education,"govt.boys high school, KGF,1967 batch",social worker,housewife,Social Work / Activism,Not Given,Kolar,M,65,JD(S),SC,169610,117374,28992,24.7
1400,Turuvekere,M T Krishnappa,6,22718868,1000000,Unknown,bangalore university,Agricultural,House Wife,Agriculture / Farming,Cound't Classify,Tumkur,M,62,JD(S),GEN,176017,140074,66089,47.18
1401,Chamundeshwari,M Sathyanarayana,0,12658168,,Higher Secondary Education,PUC in 1962 from Sent Filomina,social worker,house worker,Social Work / Activism,Cound't Classify,Mysore,M,68,INC,GEN,239448,176962,68761,38.86
1402,Dasarahalli,M Zuber Ahamad,0,160000,,Primary Education,Matriculation,Social Worker,Not Given,Social Work / Activism,Cound't Classify,Bangalore Urban,M,57,IND,GEN,344606,191258,357,0.19
1403,Kolar Gold Field,M. Anbu,1,1600000,,Secondary Education,"8th Std, Govt Tamil High School, Coromandel Post,KGF,1968",Business,House Wife,Business / Entrepreneurship,Cound't Classify,Kolar,M,59,ADMK,SC,169610,117374,2052,1.75
1404,Chickpet,M. Adhi Mulam,0,52300,7500,Secondary Education,"4th std, govt school,akkipet",vegetable vendore,house wife,Agriculture / Farming,Not Given,B.B.M.P(Central),M,38,IND,GEN,187694,108814,71,0.07
