,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
1503,Chitradurga,N.Suresh,0,2666011,840000,Graduates,"SSLC From Govt.school Chitradurga, PUC From SGM college Chitradugra, BSW From Munada University U.P Batch -2013-14",Chitradurga,Social Worker,Panchayathi Development worker,Social Work / Activism,Social Work / Activism,49,M,IND,1287,0.6796649732253193,GEN
1504,Yelahanka,N.Ramakrishnappa,0,3820000,,Secondary Education,SSLC,Bangalore Urban,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,47,M,KJP,227,0.0926020356130295,GEN
1505,Muddebihal,Nadagouda Appaji Urf Channabasavaraj Shankararao,0,110697067,5558800,Graduates,B.A L W D COLLEGE RAICHUR 1980,Bijapur,AGRICULTURE,HOUSEWIFE AND AGRICULTURE,Agriculture / Farming,Agriculture / Farming,60,M,INC,54879,39.538754160722775,GEN
1506,Jamkhandi,Nagappa Arjun Talawar,0,3060000,,Primary Education,7th Passing In 1982 From Govt Primary School Mareguddi Taluk Jamakhandi Dist Bagalkot,Bagalkot,Agriculture,Housewife,Agriculture / Farming,Education / Academia,48,M,IND,462,0.3007655851257747,GEN
1507,Chintamani,N.R Sudhakar,0,86000,,Secondary Education,"10th Pass, Govt High School, Kaivara, Chintamani",Chikkaballapur,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,36,M,IND,1425,0.7883468504851789,GEN
1508,Gubbi,Naganna G K,0,215000,,Doctorates,"P hd, (Present Study), Mangalore University, M.A Tumkur University. 2008-09, B ed-KSEF, Tumkur University 2006-07",Tumkur,Social Work,House Wife,Social Work / Activism,Cound't Classify,33,M,IND,383,0.2464290310127396,GEN
1509,Muddebihal,Nadagouda Gangadar Shankarrao,0,17666755,4938000,Higher Secondary Education,"PUC-II From Karnataka Science College, Dharwad in 1983.",Bijapur,Agriculture,Housewife,Agriculture / Farming,Education / Academia,55,M,IND,630,0.4538970302165737,GEN
1510,Dasarahalli,N.Prathap Simha,0,4347000,1300000,Postgraduates,"M.A in Sociology, External Student, Mysore University. Year 2011",Bangalore Urban,"Jobless, Social Worker",Private Company Employee,Social Work / Activism,Business / Entrepreneurship,42,M,CPM,1674,0.7739787780012484,GEN
1511,K.R.Pura,N.S.Nandiesha Reddy,13,3030699824,389563712,Graduates,"B.Sc. (Not Completed) from Bangalore University, PUC from Vijaya College, Bangalore Year 1989, SSLC from Vimanapura High School Year 1987",B.B.M.P(North),Agriculturist and Business Man,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,46,M,BJP,102675,40.42418324842319,GEN
1512,Gurmitkal,Nagangouda,2,23847435,5545562,Graduates,"B A Graduate Karnatak University Darwad, Year-1972-73",Yadgir,Social Work and Agriculture,House wife,"Social Work / Activism, Agriculture / Farming",Not Given,72,M,JD(S),79627,52.39514653822364,GEN
1513,Kolar,N.Prakasha,0,1290000,,Graduates,BA From Govt. Boys College Kolar in the year 2007,Kolar,Business,Housewife,Business / Entrepreneurship,Education / Academia,33,M,IND,460,0.256836886243593,GEN
1514,Harihar,Nagappa D.,0,50000,,Graduates,BA From Govt.First Grade Collage,Davangere,Social worker,Not Given,Social Work / Activism,Cound't Classify,31,M,IND,274,0.166134107817398,GEN
1515,Kundgol,Nagappa Yallappa Balagali,0,900000,0,Secondary Education,"5th standard,Sarkari Higher Primary School,Heranarti",Dharwad,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,36,M,IND,308,0.2087795884059543,GEN
1516,Dharwad,Nagappa Kareppa Karennavar,0,6650000,2860386,Secondary Education,"10th from Shri Guru Madivalveshwara High school, Garag Dharwad, ITI - Peter from Shri Guru Goraksahanatta Industrial Educational Institution Gokula, Hubbli Tariyala year 2003",Dharwad,Private Job,House Wife,Information Technology,Cound't Classify,34,M,JAHP,651,0.4182998136606053,GEN
1517,Chickpet,N.Muniyppa,0,61208,,Higher Secondary Education,"PUC from BES College, Jayanagar Bangalore",B.B.M.P(Central),Artist,Not Given,Arts / Entertainment,Cound't Classify,41,M,RPI,56,0.0434377908780639,GEN
1518,Rajaji Nagar,Nagaraj H.N.,0,804000,,Secondary Education,S S L C FROM GOVERNMENT HIGH SCHOOL SHIVNAGAR 1989,B.B.M.P(Central),ELECTRIC LABOUR,House Wife,Law Enforcement / Security,Cound't Classify,47,M,IND,184,0.1532158678346601,GEN
1519,Shanti Nagar,Nagaraj D S,0,7110000,4600000,Graduates,B.Com,B.B.M.P(Central),Business,House Wife,Business / Entrepreneurship,Cound't Classify,41,M,IND,111,0.0914182177565475,GEN
1520,Hosakote,Nagaraj D.C.N,0,125000,,Primary Education,5th Pass,Bangalore Rural,Agriculture,Anganwadi,Agriculture / Farming,Social Work / Activism,35,M,IND,52,0.026933097150789,GEN
1521,Hubli-Dharwad West,Nagaraj C Badiger,0,347491,,Higher Secondary Education,"PUC 2011 Kadasideshwara Kala College Hubbali , University PU Educational Board Bangalore",Dharwad,Carpenter,Household work,Cound't Classify,Not Given,27,M,IND,281,0.1781547981334956,GEN
1522,Nanjangud,Nagaraj C M,0,4413643,,Graduates,"1st to 8th std in Chamarajanagara Sharada vilas ,,8th to 10th in Mysore ,PUC in D.Banumayyas college, and B.Com batch -1969-70",Mysore,Agriculture and Social Work,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,70,M,ASDP,467,0.2847925649016032,SC
1523,Davanagere North,Nagaraj. S,0,1035067,450000,Higher Secondary Education,"S.S.L.C. From Government High School, Davanagere in the Year-1999-2000 , Percentage-44.32 and P.U.C From Former Municipality Pre-Degree College, Davanagere Fail , year-2001-2002",Davangere,Driver,Not Given,Transportation / Logistics,Cound't Classify,34,M,SBKP,123,0.078181113222778,GEN
1524,Dasarahalli,Nagaraju,0,106500,,Higher Secondary Education,P U C,Bangalore Urban,Hotel Business Social Worker,Housewife,"Hospitality / Tourism, Social Work / Activism",Education / Academia,31,M,IND,160,0.0739764662366784,GEN
1525,Bagalkot,Nagaraj Shivaputrappa Kalakutagar,0,536572,,Postgraduates,Msc (Geography) From Karnataka University M. Tech(GTS) From Bharathidasan University In 2007,Bagalkot,Unemployed,Housewife,Unknown,Education / Academia,37,M,IND,149,0.0922537783804199,GEN
1526,Kadur,Nagaraja K H,0,930598,,Primary Education,8th govt.preuniversity college kadur 1988-89,Chikmagalur,Daily labour,House wife,Cound't Classify,Not Given,42,M,IND,302,0.1891187816241671,GEN
1527,Mayakonda,Nagarajappa,0,,,Primary Education,5th pass,Davangere,SOCIAL WORKER,Not Given,Social Work / Activism,Cound't Classify,63,M,IND,618,0.3982908296436651,SC
1528,Yeshvanthapura,Nagaraju C R,0,12730000,,Secondary Education,Completed 10th Standard in 1986-87.,Bangalore Urban,Business,1st wife-Private Hospital Nurse and 2nd wife-Housewife,Business / Entrepreneurship,Not Given,47,M,IND,396,0.1378806079281349,GEN
1529,Hosakote,Nagaraj V,0,320000,,Secondary Education,"10th Pass, From Govt. High Schol, Hosakote Town, Hosakote Taluk",Bangalore Rural,Labour,House wife,Cound't Classify,Not Given,33,M,IND,47,0.0243433762709055,GEN
1530,Lingsugur,Nagaraj Moti,0,671000,100000,Graduates,Bed mahathama gandhi collage mysore in year 2013-2014,Raichur,student,Not Given,Not Given,Cound't Classify,27,M,IND,657,0.4002461178563378,SC
1531,Devanahalli,Nagaraja,0,1130000,180000,Graduates,BA IN MUNICIPAL COLLEGE CHIKKABALLAPUR IN 2002,Bangalore Rural,SOCIAL WORKER,Not Given,Social Work / Activism,Cound't Classify,37,M,APOI,311,0.1817034552869278,SC
1532,Kadur,Nagaraj N T,0,271000,180000,Higher Secondary Education,"SSLC AT SRI BABU NARENDRA HIGH SCHOOL BISALEHALLI IN THE YEAR 2003,2ND PUC AT GOVT.BOYS P U COLLEGE IN DISTANCE EDUCATION IN THE YEAR 2007",Chikmagalur,COOLIE,HOUSE WIFE,Cound't Classify,Not Given,36,M,KPJP,698,0.4371023495816842,GEN
1533,Hebbal,Nagaraju,0,10000,,Unknown,Unknown,B.B.M.P(North),Own business,Not Given,Business / Entrepreneurship,Cound't Classify,31,M,IND,356,0.2426886631672234,GEN
1534,Tumkur City,Nagaraju R,0,165450,,Postgraduates,"M.Com, Bengaluru VV 2001-02",Tumkur,Real Estate Business,private job,Construction / Real Estate,Cound't Classify,41,M,IND,119,0.0700531579845883,GEN
1535,Yeshvanthapura,Nagarathna,0,835000,,Unknown,Failed,Bangalore Urban,Social Work,House Wife,Social Work / Activism,Cound't Classify,43,F,IND,214,0.0745112376177295,GEN
1536,Ron,Nagaratna Chandrashekar Desayi,0,160000,,Unknown,Unknown,Gadag,Self Employment,Not Given,Business / Entrepreneurship,Cound't Classify,35,F,RCMP,81,0.0474903406992219,GEN
1537,Kollegal,Nagarathna. M,0,762500,,Postgraduates,"BA FROM MAHARANI ARTS AND COMMERCE COLLEGE MYSORE UNIVERSITY 1991-92, LLB FROM VIDYAVARDAK LAW COLLEGE MYSORE UNIVERSITY 2002",Chamarajnagar,Advocate,Assistant Caste,Law / Judiciary,Cound't Classify,50,F,IND,422,0.2498948901824469,SC
1538,Sindgi,Nagesh Lakku Rathod,0,2000000,,Secondary Education,"5th Class Pass From Golageri Kannada Boys School, Year-1990",Bijapur,Wage,Wage,Unknown,Unknown,40,M,IND,781,0.4866164888844582,GEN
1539,Kumta,Nagaraj Shridhar Shet,0,3415000,50000,Secondary Education,8TH PASS 2001 YEAR IN GIB HIGHSCHOOL,Uttara Kannada,OWN JEWELLARY SHOP,Not Given,Business / Entrepreneurship,Cound't Classify,31,M,RJBP,356,0.2435403654473686,GEN
1540,Yellapur,Nagesh Bhoviwddar,0,3939024,873000,Secondary Education,YTSS HIGH SCHOOL YALAPURA 1992-1993,Uttara Kannada,Business,House Wife,Business / Entrepreneurship,Cound't Classify,40,M,IND,348,0.2480911949012982,GEN
1541,Devanahalli,Nagaraju M,0,16340000,370000,Secondary Education,"8th Vivekananada High School Sulibele, Hoskote tq",Bangalore Rural,Agriculture own business,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,40,M,RPSN,181,0.1057502424660255,SC
1542,Chamarajanagar,Nagasundara D,0,5396970,,Technical/Professional Courses,"Drama Diploma,Kuvempu University,Kundapur,Year-2010",Chamarajnagar,Agricultarist,Doctor,Agriculture / Farming,Medicine / Healthcare,41,M,BRPP,263,0.1573804237901753,GEN
1543,Jevargi,Nagesh S O Veeranna,0,1120000,,Graduates,"BA. Grade College ,Jevargi",Gulbarga,Social Service,Not Given,Social Work / Activism,Cound't Classify,26,M,IND,229,0.1415800081609437,GEN
1544,Sindhanur,Nana Sahukar Attar,0,586000,17000,Diploma Holders,"2nd Yr,Arts,Govt University,Sindhanur",Raichur,Labour,Housewife and Labour,Cound't Classify,Social Work / Activism,43,M,IND,709,0.4337346449371115,GEN
1545,Mahadevapura,Nandakumar R,0,15958245,390000,Postgraduates,"MBA,KSOU-Karnataka,India year-2015",Bangalore Urban,Own business,Not Given,Business / Entrepreneurship,Cound't Classify,30,M,AIMEP,282,0.0991728561782579,SC
1546,Muddebihal,Nagur Meti Shridhar,0,5073530,50000,Secondary Education,SSLC SK high school talikota,Bijapur,Social worker,house wife,Social Work / Activism,Not Given,44,M,IND,662,0.4769521174656694,GEN
1547,Kumta,Nagraj Nagesh Naik,0,690000,300000,Primary Education,9TH STANDARD PASS KAMALA BAYI PEKALE HIGH SCHOOL KATAGALA,Uttara Kannada,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,31,M,AIMEP,984,0.6731565157309289,GEN
1548,Kanakapura,Nandini K.S,0,29000000,,Secondary Education,SSLC.Mysore.,Ramanagaram,House Wife,Retired Govt Official,Cound't Classify,Unknown,56,F,BJP,6273,3.369826808199751,GEN
1549,Vijay Nagar,Narasimha L,0,210000,,Higher Secondary Education,PUC AMBEDKAR PADAVI COLLEGE LAKSMIPURM BENGALURU PASSING DATE-1996-97,B.B.M.P(South),Busniss,House wife,Business / Entrepreneurship,Not Given,37,M,IND,91,0.0581826551750594,GEN
1550,C.V. Raman Nagar,Nanda Kumar,1,3199000,,Literate,"8th Passed from Maria Niketan High School, St 'Mary's Town Bangalore-84",B.B.M.P(North),Real Estate,House Wife,Construction / Real Estate,Cound't Classify,47,M,BPKP,114,0.0863564399936368,SC
1551,Mudigere,Nanjunda Master,0,9218573,200000,Graduates,"B.A in I.D.S.G College, Mysore University(1990) and BEd in Muktha University, Mysore(2002-03).",Chikmagalur,Retired School Teacher,Housewife,Education / Academia,Education / Academia,64,M,IND,259,0.1972311488143285,SC
1552,Devadurga,Narasannagouda Hosamani,0,1228007,400000,Unknown,S.S.L.C Fail,Raichur,Agriculture,House Wife and Agriculture,Agriculture / Farming,"Not Given, Agriculture / Farming",37,M,IND,1543,0.9804980650572857,ST
1553,Mahadevapura,Nagesh T,0,332841800,9650000,Graduates,"BSC From Vijaya College Basawanagudi ,Bangalore",Bangalore Urban,Agricultural Business,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,42,M,IND,3852,1.3546590141796084,SC
1554,Virajpet,Nanjappa M K,0,4054500,1100000,Higher Secondary Education,"2nd PUC(Commerce) in Kaveri College, Gonikoppalu.",Kodagu,Self Employee,unmarried,Unknown,Cound't Classify,42,M,IND,666,0.4221281342697056,GEN
1555,Shorapur,Narasimhanayak,0,84590840,,Higher Secondary Education,PUC in Vijaya College Kalburgi in Year 1997,Yadgir,Politics And Social Work,Housewife,"Politics / Public Service, Social Work / Activism",Education / Academia,39,M,BJP,104426,52.95543520152539,ST
1556,Krishnarajpet,Narayanagowda,0,116301665,5689434,Unknown,Unknown,Mandya,Business,House wife,Business / Entrepreneurship,Not Given,55,M,JD(S),88016,50.58303592466797,GEN
1557,Magadi,Narasimhamurthy.H,0,51300,,Graduates,"B.A ,Govt First Grade College Magadi",Ramanagaram,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,29,M,IND,73,0.0375866294576197,GEN
1558,Kanakapura,Narayana Gowda,7,67164417,19841165,Primary Education,"4th Pass From Govt. Primary School, Keralalusandra, Kanakapura Taluk, Bangalore Rural District, Year 1950",Ramanagaram,Agriculture,Agriculture and house wife,Agriculture / Farming,Agriculture / Farming,69,M,JD(S),47643,25.593600928273663,GEN
1559,Kanakapura,Narayana Gowda,7,67164417,19841165,Primary Education,"4th Pass From Govt. Primary School, Keralalusandra, Kanakapura Taluk, Bangalore Rural District, Year 1950",Ramanagaram,Agriculture,Agriculture and house wife,Agriculture / Farming,Agriculture / Farming,37,M,IND,284,0.1525634964974859,GEN
1560,Chamarajanagar,Narayanaswamy J,0,2830000,175000,Diploma Holders,"Dip. Mechanical Eingrnier,J.S.S Polytechnique,Year-2003-2006;Diploma In Acting And Director,Year-2013-14",Chamarajnagar,Agriculturalist,Not Given,Agriculture / Farming,Cound't Classify,44,M,SJPL,556,0.3327129871761882,GEN
1561,Mayakonda,Narasimhamurthy.H,0,125000,60000,Higher Secondary Education,"PUC From SSJVP,Junior College,Santhebennur,Channagiri Taluk in 2004",Davangere,wages,Housewife,Unknown,Education / Academia,36,M,SJPL,930,0.5993696950948357,SC
1562,Chamrajpet,Narasimhaiah P S,0,515588,,Secondary Education,"10th Standard in RTIE High School, Gangenhalli, Bangalore-32 Yr 1998",B.B.M.P(Central),Social work Business,House Wife,"Social Work / Activism, Business / Entrepreneurship",Cound't Classify,36,M,ASP,213,0.1771913916595263,GEN
1563,Devanahalli,Narayanaswamy L N,0,1471181720,184041833,Primary Education,9th Standard,Bangalore Rural,"Social Service, Developers, Agriculturist",House wife,"Social Work / Activism, Consulting / Advisory, Agriculture / Farming",Not Given,49,M,JD(S),86966,50.8103623552507,SC
1564,Yelahanka,Narayanaswamy M,0,18200000,1600000,Graduates,"BA Padavi,Bangalore Vishvavidyalaya VV puram college-1990",Bangalore Urban,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,60,M,IND,264,0.1076957594794704,GEN
1565,Bidar South,Narsappa,0,1350000,140000,Unknown,Unknown,Bidar,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,80,M,IND,265,0.1908025949152908,GEN
1566,Bilgi,Narendrababu P.J,0,20000,,Graduates,B.Sc From D.R.M Science College Davangere In 1990,Bagalkot,Social Works,Not Given,Social Work / Activism,Cound't Classify,51,M,IND,184,0.1061632375171649,GEN
1567,Byatarayanapura,Narendra Kumar,0,8109000,,Postgraduates,"St.Josephs High School, PUC in MES College, BE in MS Ramaiah Institution of Technology",Bangalore Urban,Self Employed,Not Given,Business / Entrepreneurship,Cound't Classify,53,M,IND,172,0.0677942051720672,GEN
1568,Kagwad,Nasirkhan Gajimahmad Pathan,0,2118000,,Secondary Education,"9th Class, Junediya High School, Kudachi",Belgaum,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,57,M,RPI(A),150,0.1029265447558925,GEN
1569,Chikkaballapur,Naveen Kiran Kv,0,582056887,,Postgraduates,"MA,2008-09,Alagappa University,Karaikudi,Tamilnadu",Chikkaballapur,"Agriculturist,President in KV and Panchagiri vidyadathi,Chikkaballapur",Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,39,M,IND,29433,16.96749237607153,GEN
1570,Yelburga,Naveen Hosapeti,0,3883627,,Postgraduates,"B.Com,MBA,Karnataka University,Harogeri,1998,IBMR College,Hubli,2002",Koppal,Agriculture and Social Service,Private Employee,"Agriculture / Farming, Social Work / Activism",Business / Entrepreneurship,41,M,IND,230,0.1396758306157275,GEN
1571,Khanapur,Nasir Bagwan,2,1942926796,210975000,Diploma Holders,"I.T.I ,From Govt.,College Hubli,Yera-1976. SSLC ,From C.R.S HIgh School.Yera-1973",Belgaum,Agricultarist and Buisness,Agriculturalist and Business,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Business / Entrepreneurship",60,M,JD(S),27272,17.683942964226198,GEN
1572,Gulbarga Uttar,Nasir Hussain,0,7585594,14970731,Graduates,B.E. (I.P) At Khaja Bande-Nawaj Education Society From Gulbarga University Gulbarga,Gulbarga,Business,Teacher in Higher Primary School at Chowdapur TQ Afzlpur Dist Gulbarga,Business / Entrepreneurship,Education / Academia,41,M,JD(S),14422,9.708384942646346,GEN
1573,Chikkaballapur,Naveen Kumar,0,11341500,270000,Higher Secondary Education,"PUC 2nd Yr Fail-Govt Padavipoorva College, Peerasandra-2006-07",Chikkaballapur,AGRICULTURE OWN RENT CAR,Not Given,Agriculture / Farming,Cound't Classify,30,M,IND,369,0.2127205750949748,GEN
1574,Harihar,Naveen T.K.,0,25000,,Secondary Education,10th From DR. Babasaheb Amedkar school harihar,Davangere,Coolie social worker,Not Given,Social Work / Activism,Cound't Classify,33,M,IND,155,0.0939809734003528,GEN
1575,Chikkaballapur,Naveen Kumar G,0,3381000,,Graduates,"B.Com in Jachin College, Vasandra Chikkaballapura",Chikkaballapur,Agriculturist,Not Given,Agriculture / Farming,Cound't Classify,30,M,IND,198,0.1141427476119377,GEN
1576,Magadi,Naveenkumar,1,475000,,Graduates,B A Magadi First Grade College,Ramanagaram,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,29,M,IND,112,0.0576671575240193,GEN
1577,Channapatna,Navyashree R,0,540500,160000,Graduates,"BCA, Silk City College, Ramanagar, St.Peter's University Year 2013",Ramanagaram,Social Worker,Not Given,Social Work / Activism,Cound't Classify,25,F,IND,109,0.0576679910905599,GEN
1578,Davanagere North,Naseer Hussain,0,353000,,Postgraduates,"M.B.A From Alagappa University, Karkudi, Tamilunadu, and B.C.A From Janardhan Ray Vidyapi University, Rajasthan.",Davangere,Business,House Wife,Business / Entrepreneurship,Cound't Classify,41,M,KPJP,111,0.070553687542507,GEN
1579,Byatarayanapura,Nazir Ahmed,0,1145000,,Unknown,Unknown,Bangalore Urban,Cloth Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,39,M,IND,98,0.0386269308538522,GEN
1580,Jayanagar,Nayeema Khanum,0,69000,,Graduates,B.A. From Abbas Khan womens College,B.B.M.P(South),Teacher,Not Given,Education / Academia,Cound't Classify,,,Prajaa Raita Raajya Paksha,246,,GEN
1581,Bidar South,Nazeer Ahmed,1,270000,212563,Higher Secondary Education,"Studing B.A. IIIrd Year PUC Passed From BVB Pre University College, Bidar",Bidar,Graphics Designer,House Wife,Media / Journalism,Cound't Classify,34,M,WPOI,968,0.6969694787849114,GEN
1582,Kumta,Nayak Pradeep,0,94924343,43142504,Graduates,"B.A GRADUATE FROM A.V .BALIGA COLLEGE , KUMATA ,UTTAR KANNADA, YEAR-1996",Uttara Kannada,OWN BUSINESSMAN,EMPLOYEE,Business / Entrepreneurship,Cound't Classify,44,M,JD(S),16561,11.32941570835357,GEN
1583,Haveri,Neharu Olekar,5,53502363,730869,Postgraduates,"M.A. Political Science From Karnataka University, Dharavad 1984-85",Haveri,Agriculture,Housewife,Agriculture / Farming,Education / Academia,61,M,BJP,86565,50.74417759436313,SC
1584,Mudigere,Ningaiah,0,607110,,Secondary Education,SSLC Amendkar school chikkamagaluru 1991-92,Chikmagalur,Agriculture,House wife,Agriculture / Farming,Not Given,45,M,PMPT,397,0.3023195601516928,SC
1585,Athani,Ningappa Subhas Gurav,0,50000,,Postgraduates,M.A,Belgaum,Private Employee,House Wife,Business / Entrepreneurship,Cound't Classify,35,M,PPRP,827,0.4848591446076276,GEN
1586,Kundgol,Ningappa Siddappa Badiger,0,2445600,,Higher Secondary Education,"1990-2nd year PUC, J.R.College, Nulvi Hubli TQ,",Dharwad,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,51,M,IND,288,0.1952224722756975,GEN
1587,Yelburga,Ningappa Balappa,0,595000,,Unknown,Unknown,Koppal,Wage,Wage,Unknown,Unknown,58,M,IND,343,0.2082991734834544,GEN
1588,Raybag,Nilappa Kashappa Gebadyagol,0,1262000,100000,Secondary Education,"10th Standard in S. D High School, Sankeshwara.",Belgaum, D Grade Retired Govt. Employee,Housewife,Unknown,Education / Academia,72,M,NCP,617,0.4102420893755942,SC
1589,Badami,Nilesh Irappa Bannur,0,11032429,478000,Graduates,B A IN THE YEAR 2002 FROM DHARWAD UNIVERSITY,Bagalkot,AGRICULTURIST AND TRANSPORT BUSINESS,HOUSEWIFE,"Agriculture / Farming, Transportation / Logistics",Not Given,42,M,JANSAMAP,120,0.0732042092420314,GEN
1590,Hukkeri,Nazirahmed Dastgeersab Mulla,0,1420000,458000,Secondary Education,"10th Pass From Tippu Sulthan High School, Hukkeri. K.S.S.B Bangalore In 1992",Belgaum,Agriculture,Housewife,Agriculture / Farming,Education / Academia,40,M,IND,121,0.0766370885506723,GEN
1591,Jamkhandi,Nirani Sangmesh Rudrappa,1,193012493,58000000,Diploma Holders,"SSLC Passing In The Year 1994 At RMG Junior College Mudhol Bagalkot SSLC Board Bangalore Karnataka ,Diploma In Mechanical Engineering From KLE Polythehnic College Hubli In 2001 (Dept Of Technical Education)",Bagalkot,Service,Housewife,Not Given,Education / Academia,40,M,IND,24461,15.924300817665744,GEN
1592,Hagaribommanahalli,Nemarajanaik K,0,29891206,13900000,Graduates,B.A. AT MAGADH UNIVERSITY PATNA IN THE YEAR APRIL-2006,Bellary,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,46,M,BJP,71105,40.355626688460575,SC
1593,Yellapur,Nilappa Kheerappa Lamani,0,1685000,115000,Primary Education,4th standard govt primary school,Uttara Kannada,Social Services,House Wife,Social Work / Activism,Cound't Classify,52,M,BBKD,307,0.2188620598698234,GEN
1594,Varuna,Nirmala Kumari,0,810000,,Postgraduates,"MA(Social Science),Mysuru University,Manasa Gangothri,Mysuru,2000-2001",Mysore,Social Worker,Own Business,Social Work / Activism,Business / Entrepreneurship,38,F,SP,373,0.2130844111329463,GEN
1595,Hassan,Nirvanaiah K S,0,5000,,Higher Secondary Education,PUC Govt College-1980-81,Hassan,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,55,M,RPSN,93,0.0602183400458436,GEN
1596,Shimoga,Noor Ahmed N.,0,27540,,Postgraduates,M.S Kuvempu University Shankar Gatta Year 2014,Shimoga,JOBLESS,Not Given,Unknown,Cound't Classify,27,M,IND,118,0.0684637432261508,GEN
1597,Mangalore,Nithin Kumar Alias Nithin Kuthar,1,236067,,Graduates,"B.COM. FROM MANGALORE UNIVERSITY, LLB FROM DHARMASTHALA MANJUNATHESHWARA LAW COLLEGE, MANGALORE",Dakshina Kannada,LAWYER,Not Given,Law / Judiciary,Cound't Classify,26,M,CPM,2372,1.5881305320103376,GEN
1598,Raichur,Noor Mohammed,0,3166713,212400,Secondary Education,SSLC From Naya Matherasa School Raichur in 1992 -1993.,Raichur,"Small Trade and Itachi Hyundai, 140 LC9.",Not Given,"Business / Entrepreneurship, Transportation / Logistics",Cound't Classify,40,M,IND,312,0.2518322409840829,GEN
1599,Davanagere South,Nowshin Taj,0,1614000,,Graduates,B.A,Davangere,Social worker,Govt. Bus Conductor,Social Work / Activism,Transportation / Logistics,32,F,AIMEP,869,0.6386277953745416,GEN
1600,Tumkur City,Nissar Ahmed (Arif),0,150000,,Primary Education,"9th PASS,Kalidasa high school,SIragate,Tumkuru",Tumkur,Social Worker,House Wife,Social Work / Activism,Cound't Classify,35,M,AIMEP,157,0.0924230739796669,GEN
1601,Yeshvanthapura,Nirmala M,0,197555,,Unknown,Unknown,Bangalore Urban,Social Worker,Social Worker,Social Work / Activism,Social Work / Activism,45,F,CPI(ML)(L),302,0.1051513727128706,GEN
1602,Holalkere,Niranjana.A.D. Cheelangi,0,601000,35000,Unknown,Unknown,Chitradurga,Wage and Social Service,Housewife,Social Work / Activism,Education / Academia,37,M,ASP,523,0.2774741890644398,SC
1603,Chikmagalur,Nurulla Khan,0,3426000,1560000,Higher Secondary Education,12 th pass I.D.S.G College CHIKMAGALUR in the year 1991 to 1992,Chikmagalur,Business and owner Indian Driving School,HOUSE WIFE,Business / Entrepreneurship,Not Given,46,M,AIMEP,528,0.3276694510295522,GEN
1604,Varuna,P Mariswamy,0,1030000,,Graduates,B.A,Mysore,Agriculture,Teacher,Agriculture / Farming,Education / Academia,63,M,IND,371,0.2119418673735204,GEN
1605,Harihar,P Beerappa,0,1326000,,Illiterate,6th year-1985-86,Davangere,Agriculture social service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,43,M,INCP,1714,1.0392476671497086,GEN
1606,Krishnaraja,P Kumaraswamy,0,83300,,Secondary Education,"SSLC Akkuru Hosahalli,High School, Chanapatanna Taluk, Ramnagar Dist-1985",Mysore,Real Estate Agent,House Wife,Construction / Real Estate,Cound't Classify,51,M,IND,149,0.1014240204753995,GEN
1607,Bellary City,P Narayana Murthy,0,89000,,Postgraduates,L.L.B and Diploma in Journalism,Bellary,LAWYER,HOUSE WIFE,Law / Judiciary,Not Given,59,M,IND,110,0.0727190993409005,GEN
1608,Bhadravati,Om Vijayvamshi,0,961620,,Technical/Professional Courses,"LLB, Bangalore Univercity, 2003",Shimoga,Lawyer,Housewife,Law / Judiciary,Education / Academia,43,M,IND,104,0.0680285458244209,GEN
1609,Mulbagal,P Ramchandrappa,0,3420000,920000,Literate,4TH PASS,Kolar,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,66,M,IND,197,0.1197641193993555,SC
1610,Srinivaspur,P R Surya Narayana Swami,0,2590000,75000,Diploma Holders,I.T.I KGF1991-1992,Kolar,Social worker,Anganawadi worker,Social Work / Activism,Social Work / Activism,45,M,CPM,784,0.4249138248748021,GEN
1611,K.R.Pura,P P Appanna,1,146620,,Primary Education,"Primary Education Completed 6th std In Senior Primary School,Maldare,Virajpet,Kodagu District in the Year 1983",B.B.M.P(North),Social Worker,Housewife,Social Work / Activism,Education / Academia,48,M,CPI(ML)(L),535,0.2106348968873281,GEN
